code,pragma,line
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < n ; ++ standardized_iteration_variable_name ) { a [ standardized_iteration_variable_name ] = b [ standardized_iteration_variable_name ] + c [ standardized_iteration_variable_name ] ; } ,0,94
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,124
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,131
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,334
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name ++ ) ; ,0,85
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,262
for ( standardized_iteration_variable_name & I = begin ; I < end ; ++ I ) ++ I ; ,0,368
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name ++ ) { c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] + b [ standardized_iteration_variable_name ] ; try { for ( int j = 0 ; j < 10 ; ++ j ) { if ( a [ standardized_iteration_variable_name ] > b [ j ] ) throw a [ standardized_iteration_variable_name ] ; } throw a [ standardized_iteration_variable_name ] ; } catch ( float f ) { if ( f > 0.1 ) throw a [ standardized_iteration_variable_name ] ; return ; } switch ( standardized_iteration_variable_name ) { case 1 : b [ standardized_iteration_variable_name ] ++ ; break ; default : break ; } for ( int j = 0 ; j < 10 ; j ++ ) { if ( c [ standardized_iteration_variable_name ] > 10 ) throw c [ standardized_iteration_variable_name ] ; } } ,0,588
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; jj > kk + 2 ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,166
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < n ; ++ standardized_iteration_variable_name ) { a [ standardized_iteration_variable_name ] = b [ standardized_iteration_variable_name ] + c [ standardized_iteration_variable_name ] ; [ & ] ( ) { a [ standardized_iteration_variable_name ] = b [ standardized_iteration_variable_name ] + c [ standardized_iteration_variable_name ] ; } ( ) ; } ,0,592
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,256
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,262
for ( float standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10.0 ; standardized_iteration_variable_name ++ ) { c [ ( int ) standardized_iteration_variable_name ] = a [ ( int ) standardized_iteration_variable_name ] + b [ ( int ) standardized_iteration_variable_name ] ; } ,1,49
for ( int & standardized_iteration_variable_name = ii ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name ++ ) { } ,1,59
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name = standardized_iteration_variable_name + 0 ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,194
for ( double standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10.0 ; standardized_iteration_variable_name ++ ) { c [ ( int ) standardized_iteration_variable_name ] = a [ ( int ) standardized_iteration_variable_name ] + b [ ( int ) standardized_iteration_variable_name ] ; } ,0,54
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name = standardized_iteration_variable_name + 0 ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,0,194
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,94
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,118
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,148
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,160
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,261
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,271
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,213
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,264
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) m ++ ; ,0,309
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) { ++ standardized_iteration_variable_name ; v += j ; } ,0,221
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,317
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,81
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,147
for ( long long standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name += 1.5 ) { c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] + b [ standardized_iteration_variable_name ] ; } ,1,39
for ( int standardized_iteration_variable_name = 0 ; jj < kk ; ii ++ ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,99
for ( standardized_iteration_variable_name = GoodIter ( 0 ) ; standardized_iteration_variable_name < end ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,1,389
for ( IT standardized_iteration_variable_name = begin ; standardized_iteration_variable_name >= end ; standardized_iteration_variable_name = standardized_iteration_variable_name + ST ) { ++ standardized_iteration_variable_name ; } ,1,498
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) { struct S { void g ( ) { throw 0 ; } } ; } ,1,601
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name = standardized_iteration_variable_name + 0 ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,0,194
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,305
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name ++ ) ; ,0,70
for ( standardized_iteration_variable_name = 11 ; standardized_iteration_variable_name > 0 ; -- standardized_iteration_variable_name ) { a [ i ] = b [ i ] * c [ i ] * d [ i ] ; } ,0,295
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,0,131
for ( char standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name += '\1' ) { c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] + b [ standardized_iteration_variable_name ] ; } ,1,30
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < n ; ++ standardized_iteration_variable_name ) { a [ standardized_iteration_variable_name ] = b [ standardized_iteration_variable_name ] + c [ standardized_iteration_variable_name ] ; } ,0,79
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < n ; ++ standardized_iteration_variable_name ) { a [ standardized_iteration_variable_name ] = b [ standardized_iteration_variable_name ] + c [ standardized_iteration_variable_name ] ; [ & ] ( ) { a [ standardized_iteration_variable_name ] = b [ standardized_iteration_variable_name ] + c [ standardized_iteration_variable_name ] ; } ( ) ; } ,0,406
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,109
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 2 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,159
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,248
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,309
for ( unsigned char standardized_iteration_variable_name = '0' ; standardized_iteration_variable_name <= '9' ; ++ standardized_iteration_variable_name ) for ( x = - 10 ; x < 10 ; ++ x ) { a [ standardized_iteration_variable_name ] = b [ standardized_iteration_variable_name ] * c [ standardized_iteration_variable_name ] * d [ standardized_iteration_variable_name ] ; } ,0,339
for ( long long standardized_iteration_variable_name = - 10 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name += 3 ) { A = standardized_iteration_variable_name ; } ,0,287
for ( standardized_iteration_variable_name + 1 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,79
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,226
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name != 1 ; standardized_iteration_variable_name ++ ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,0,110
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,106
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,127
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,96
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,121
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name ++ ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,0,248
for ( GoodIter standardized_iteration_variable_name = begin ; standardized_iteration_variable_name >= end ; standardized_iteration_variable_name = 2 - standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,1,434
for ( standardized_iteration_variable_name + 1 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,0,79
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name > 10 ; ( standardized_iteration_variable_name += 0 ) ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,0,218
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name ++ ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,0,246
